141	Carol Schwartz	Greenville	-1
143	Guy de Cointet	Paris	1
144	R. Wayne Gardner	Quincy	-1
145	Johny Joseph	Gonaïves	1
146	Charles Alford	Somerset	1
147	Henry Spencer	Althorp	1
148	Alfred Downward	Melbourne	1
149	Lester Johnson	Grand Rapids	-1
150	Sandra Smith	Wheaton	-1
151	Joshua Watson	Tower Hill	1
152	Rich Baum	Middletown	-1
153	Joseph Kentenich	Cologne	-1
154	Antonio Ciacca	Germany	1
155	Zahoor Elahi	Sahiwal	1
156	Charles B. G. Murphy	Suffolk	-1
157	Elizabeth Douglas-Hamilton, Duchess of Hamilton	Alnwick Castle	1
158	Paul Mooney	Washington, D.C.	1
159	Brad Drewett	Maclean	1
160	Mikael Pedersen	Fløng	1
161	Norma West	Cape Town	1
162	Francis Dunlavy	Virginia	1
163	Wang Beiming	Shanghai	1
164	Mike Riggs	Ozarks	-1
165	Nasim Khaksar	Abadan, Iran	1
166	John M. Spalding	Owensboro	-1
167	Raffaele Scalese	Naples	1
168	Thiru. V. Kalyanasundaram	Chennai	-1
169	Zeng Guoqiang	Dongguan	1
170	David Paton	Hamilton, South Lanarkshire	1
171	Stefan Hodgetts	Bromsgrove	1
172	William Terrell	Fairfax County	1
173	Horace Wheaton	New Milford	1
174	Geoffrey Alderman	Middlesex	1
175	Pierre Sabatie	France	1
176	Mauricio Alejo	Mexico City	1
177	Thomas Ellis	Criccieth	-1
178	Lazar Solomonovich Minor	Vilnius	-1
179	Tom French	Kilkenny	1
180	Johan Erhard Areschoug	Gothenburg	-1
181	Rolando Illa	New York	1
182	Kerry Blewett	Penzance	1
183	Jack Smooth	London	1
184	Walid Soliman	Tunis	1
185	Samuel Finney	Wilmslow	1
186	Nathalie De Vos	Ghent	1
187	Manuel Fernandes	Sarilhos Pequenos	1
188	John Randall Walker	Blackshear	-1
189	William Wilson Webb	Cramahe	-1
190	Stephen Smith	Shepshed	1
191	Patrick O'Connor	Tubber, County Clare	-1
192	Auguste Georges Darzens	Moscow	1
193	Egil Fredriksen	Drammen	1
194	Edward White Patterson	Pittsburg	1
195	Kim Kuusi	Helsinki	1
196	Magdaléna Hajóssyová	Bratislava	1
197	James Brown Scott	Kincardine	1
198	Joelle Wallach	New York	1
199	Gordon Stevenson	Dublin	-1
200	Gordon Edward Corbould	Toronto	1
201	Edward Schoeneck	Syracuse	1
202	Jerzy Żuławski	Rzeszów	-1
203	Daniel Chapman Stillson	Durham	1
204	Lord Adolphus FitzClarence	Bushy Park	1
205	Stephen Sanford	Mayfield	-1
206	Roger Mears	Wichita	1
207	Mohamadou Bayero Fadil	Garoua	1
208	Albert Gallatin Marchand	Greensburg	-1
209	Charles Creswell	Radford	-1
210	Paul Hedqvist	Stockholm	1
211	Nelson Fogarty	Canterbury	1
212	Bob Rockwell	Miami	1
213	Princess Bee	Italy	1
214	Paula Tesoriero	Wellington	1
215	Virginia Leng	Malta	1
216	Kananginak Pootoogook	Cape Dorset	-1
217	Michael Staziker	Chorley	-1
218	Terry Martin	Australia	1
219	Lindley Murray Moore	Annapolis Valley	1
220	David L. Heymann	Pennsylvania	1
221	Michael Hosking	Singapore	1
222	Sara Badr	Cairo	1
223	Mirela Ivanova	Sofia	1
225	Petras Kalpokas	Kvetkai	-1
226	Harry Selby	South Africa	1
227	Branko Šalamon	Zagreb	1
228	John Percy Vyvian Dacre Balsdon	Bideford	1
229	Volker Fried	Osnabrück	1
230	Johanna Meier	Chicago	1
231	Žarko Varajić	Nikšić	1
232	Fatima Rainey	Sweden	1
233	Peter MacKinnon	Colony of Prince Edward Island	1
234	Peter Cooper	Salisbury	1
235	Peter Plaoul	Liège	1
236	James Adler	Chicago	1
237	Roy Stuart Brown	Minneapolis	1
238	Elizabeth McClintock	Los Angeles	1
239	Alexis Bowater	Chagford	1
240	William Richard Beckford Miller	Bungay	1
241	Pietro Leonardi	Rome	1
242	John Buckley	Leeds	1
243	Diane Greene	Rochester, New York	1
244	Roy Sekoff	Miami	1
245	Thomas New	Studley, Warwickshire	-1
246	Cut Nyak Meutia	Perlak, Aceh	1
247	Joe Sirois	Andover	-1
248	Jeff Simmons	Seattle	1
249	John Baird Simpson	Ferness	-1
250	Howard O. McMahon	Alberta	1
251	Borah Bergman	Brooklyn	1
252	Zak Carr	Attleborough	-1
253	Vlajko Stojiljković	Mala Krsna	1
254	John Littleton and Kate Vogel	Madison	1
255	Jacob Pieter Den Hartog	Ambarawa	1
256	Richard Watts Jr.	Parkersburg	1
257	Moyinkutty Vaidyar	Kondotty	-1
258	Robert Ainslie	Duns	-1
259	Alice Bridges	Uxbridge	-1
260	Elizabeth Kay	London	1
261	Jo Zach Miller Jr.	Austin	-1
262	Charles D. Martin	Mount Vernon	1
263	Evarts Worcester Farr	Littleton	-1
264	Henry Horton	Colwall	1
266	Nick Pugh	Paris	1
267	Alfons Martí Bauçà	Palma	1
268	Edmundo Farolan	Manila	1
269	Ephraim Hertzano	Romania	1
270	Nicolae Dărăscu	Giurgiu	1
271	Pat Foote	Durham, North Carolina	1
272	Daniela Kosán	Maracay	1
273	Mallory Factor	Bridgeport	-1
274	Renaud Gagneux	Paris	1
275	James Archibald Meriwether	Washington, D.C.	-1
276	Tiziano Maggiolini	Rome	1
277	Thomas Barton	York County, Pennsylvania	-1
278	Alisa Arnah	London	1
279	Frederick Ellsworth Mather	Windsor	1
280	Anton Elschnig	Leibnitz	1
282	Sun Chao	Tianjin	1
283	Heinz Oestergaard	Berlin	1
284	Ralph Bruce Fitch	Moncton	1
285	Mia Riddle	Ventura	1
286	Nigel Pennick	Guildford	1
287	Erastus J. Turner	Lockport , New York	-1
288	Jean Carne	Columbus	-1
289	John Honeyman	Ireland	1
290	Myk Aussie	Gawler	1
291	Hazard E. Reeves	Baltimore	1
292	Tom Everhart	Washington, D.C.	1
293	David Winder	Bolton	1
294	Fernando Pacheco	Hawaii	-1
296	Nicolae Herlea	Bucharest	1
297	Nicholas Conyngham Tindal	Chelmsford	1
298	Jon Cone	Miami	1
299	Rufus Phillips	Virginia	1
300	Peggy King	Greensburg	1
301	Thomas McKay	Sault Ste. Marie	-1
302	Max Coyer	Hartford	1
303	Robert Jankel	London	1
304	Samuel Abbot	Wilton	-1
305	Savvas Tsitouridis	Kilkis	1
306	Frederick Juengling	New York City	1
307	Hubert Chevis	Rawalpindi	1
308	Johann Friedrich Weitsch	Wolfenbüttel	-1
309	Arthur Levering	Baltimore	1
310	Betty Glamann	Wellington	-1
312	James Redhouse	London	-1
313	Anthonij Guépin	Den Helder	1
314	Adam Brown Littlepage	Charleston	-1
315	Paul F. Reilly	Waukesha	-1
316	Warren Spears	Detroit	1
317	Herbert James Carter	Marlborough	1
318	Chris Brown	Liberal	-1
319	Silas Bowker	Concord	1
320	Charles Pasuwa	Chegutu	1
321	Edward Hay Mackenzie Elliot	Visakhapatnam	1
322	William Franklyn	Bledlow	1
323	Jan de Boer	Nieuwe Pekela	1
324	Lech Kuropatwiński	Włocławek County	1
325	Aage Oxenvad	Thisted	-1
326	J. N. Williamson	Indianapolis	1
327	Dale L. Walker	Decatur	1
328	Joseph Judah Chorny	Minsk	1
329	Elizabeth Kell	Sydney	1
330	Amos L. Allen	Waterboro	1
331	John Perowne	Bardhaman	1
332	Paul Harris Nicolas	Saint Martin (Island)	-1
333	John Myres	Preston	1
334	Joachim Martin Falbe	Berlin	1
335	Sir John Borlase, 1st Baronet	Littlecote House	1
336	Benjamin Kwakye	Accra	1
337	Albert of Saxony	Helmstedt	-1
338	Libby Clegg	Bollington	1
339	Scott Ambush	Frederick	1
340	Mike Daniels	Stanmore	1
341	Nick Philip	London	1
342	Simon James	York	1
343	William Bowness	Highgate	1
344	Andrei Babitsky	Moscow	1
345	Marcello Abbado	Milan	1
346	Pandit Karuppan	Ernakulam	-1
347	John Fife	Newcastle upon Tyne	1
348	Siddhant Karnick	Mumbai	1
349	Päivi Meriluoto	Tampere	1
350	Małgorzata Czajczyńska	Gorzów Wielkopolski	1
351	Rafiath Rashid Mithila	Bangladesh	-1
352	Giacomo Zanella	Vicenza	-1
353	Rachel Annand Taylor	Aberdeen	1
354	John Daniel FitzGerald	Shellharbour	1
355	António Chagas Rosa	Lisbon	1
356	Hannah Cohoon	Williamstown	1
357	Luke Sullivan	Singapore	1
358	Calvin Fairbank	Pike	1
359	William Fell	Brampton	-1
360	George L. Lilley	Oxford	-1
361	Jim Berry	Oklahoma	1
362	James Travers	Hamilton	1
363	Jean Trembley	Geneva	1
364	Francis Gregory	Woodstock	-1
365	John Bryn Roberts	Bangor	-1
366	Charles O. Lobeck	Andover	-1
367	John La Montaine	Oak Park	1
368	Reuel Denney	New York City	1
369	Seyhan Erözçelik	Bartın	1
370	Dimitrie Anghel	Cornești, Moldova	-1
371	Sione Jongstra	Ruinen	1
372	Lee Childs	Yeovil	1
373	Cleopatra Mathis	Ruston	1
374	Bill Homeier	Rock Island	-1
375	Jack Edwards	South Yarra	-1
376	Noush Skaugen	Sweden	1
377	Jason deCaires Taylor	Canterbury	-1
378	John Rennie	Stranraer	1
379	Achilles Daunt	Kinsale	-1
380	Alice Temple	London	1
381	Helga Molander	Chorzów	1
382	Frank N. Wolf	McKeesport	-1
383	Maia Azarashvili	Tbilisi	1
384	Mickola Vorokhta	Rakhiv	1
385	Richard Anthony	Cairo	1
386	Bryan Dubreuiel	Atlanta	1
387	Agostino Paravicini Bagliani	Bergamo	1
389	Lemuel E. Quigg	Chestertown	-1
390	Stojan Cerović	Podgorica	1
391	Thomas Barclay	Glasgow	1
392	John H. Fulton	Augusta County, Virginia	1
393	Wolfgang Baur	Chicago	1
394	Habel of Kaipetta	Thiruvalla	-1
395	Ben Mills	Whitstable	-1
396	Dennis Hart Mahan	New York City	-1
397	Daniel Maynadier Henry	Cambridge	-1
398	Albert M. Todd	Nottawa Township	-1
399	Hilkiah Bedford	Smithfield, London	-1
400	George Machin	Sheffield	-1
401	Richard Hey Lloyd	Stockport	-1
402	Andrew Kratzmann	Murgon	1
403	William D. Roberts House	Winchester	-1
404	Mashel Teitelbaum	Saskatoon	1
406	Jim Boyd	Philadelphia	1
407	Turner Saunders	Brunswick County, North Carolina	-1
408	Eugen Enderlen	Salzburg	1
410	Gyula Rochlitz	Revúca	1
411	Christian Murchison	Singapore	1
412	Antoine Mariotte	Avignon	1
413	Neil Patel	Bangor	-1
414	Joseph Pellerin	Palace of Versailles	-1
415	James Dale	Petworth	1
416	Edith Pretty	Elland	1
417	Jonathan Hazard	Newport, Rhode Island	1
418	Shibley Telhami	Israel	1
419	Staffan de Mistura	Stockholm	1
420	Colin Noon	Bridgend	1
421	Akhtar Naraghi	Iran	1
423	Matteo Cheda	ETH Zurich	-1
424	Tiaan Strauss	Upington	1
425	Henry Johnson	Suring	-1
426	Eno Raud	Tartu	1
427	Andy Biggs	Houston	-1
428	Stefano Antonio Morcelli	Brescia	-1
429	Lee Reyes	San Jose	1
430	Prince Nana	Danbury	1
431	Constantinos Decavallas	Athens	1
432	Cyril Bence	Bristol	-1
433	Hilda Ellis Davidson	Bebington	1
434	Charles H. Ruggles	New Milford	1
435	Irfan Yusuf	Karachi	1
436	Alonzo Potter	Beekman	1
437	Horace Annesley Vachell	Sydenham	1
438	Felix L. Sparks	San Antonio	1
439	Eugene Platon	Moldova	-1
440	J. R. M. Butler	Trinity College, Cambridge	1
441	Mayte Macanás	Murcia	1
442	Josip Lisac	Delnice	-1
443	Mel Watkins	Memphis	1
444	Vladimír Šťastný	Rudíkov	1
445	Walter Ehrlich	Berlin	1
446	Rudolf Křesťan	Prague	1
447	Vladimir Mikhailovich Belyaev	Tiraspol	1
448	Gladys Ewart	Ottawa	1
449	Alec Briggs	Sheffield	1
450	Edi Ziegler	Schweinfurt	1
451	Walter Harold Mosley	Waco, Texas	1
452	Jean Gallon	Paris	1
453	Allan Bridge	The Falls Church	1
454	Theodor Gangauf	Bergen	1
455	Asconius Pedianus	Padua	-1
456	Jackie Campbell	Airdrie	1
457	Kenneth Matiba	Muranga County	1
458	Woodall Rodgers	Dallas	-1
459	Gómez Manrique	Amusco	1
460	Gordon Lockhart Bennett	Charlottetown	1
462	Adrianna Lamalle	Les Abymes	1
463	Peter Lachmann	Berlin	1
464	Charles Cooper Francis	Peterborough Cathedral	-1
465	Jacob H. Studer	Columbus	1
466	Jane Bathori	Paris	1
467	James Willis Sayre	Washington, D.C.	1
468	Leopold Casper	Berlin	1
469	John Hartwell Marable	Lawrenceville	-1
470	J. Van Vechten Olcott	New York	1
471	Robert Williamson Steele	Chillicothe	-1
472	József Vura	Paks	1
473	Alastair Sweeny	Toronto	1
474	Dave Oberlé	Farnborough, London	1
475	John A. Moon	Charlottesville	-1
476	Richard Lynch	Galway	1
477	Wan Xueyuan	Huanggang	1
478	Aaron of Lincoln	Lincoln	1
479	Paul Willis	Chicago	1
480	Djibril Tamsir Niane	Conakry	1
481	Thomas Fitzpatrick	Virginia, County Cavan	1
482	Bill Schelly	Walla Walla	1
483	Samuel Barber	County Antrim	-1
484	Kenn Burke	Fife	1
485	Thomas R. Ball	New York City	1
486	Chuck Swirsky	Norfolk, Virginia	1
487	Jonas Biliūnas	Anykščiai	-1
488	James Relly	Jeffreyston	1
489	Vivian Liska	New York City	1
490	Robbie Bosco	Roseville	-1
491	Daniel Gott	New London, Connecticut	-1
492	William Mackenzie McLeod	Sydney	1
493	Aníbal Villacís	Ambato, Ecuador	1
494	Martin A. Morrison	Frankfort	-1
495	Mat Rebeaud	Payerne	1
496	Peter Milligan	London	1
497	Diego Delgadillo	Granada	1
498	Des Dalton	Athy	-1
499	Eric Truvillion	New York City	1
500	Heinrich Unverricht	Wrocław	-1
501	Douglas Paulson	Pennsylvania	1
502	Magda Portal	Lima	-1
503	Joan Backes	Milwaukee	1
504	William J. Mitsch	Wheeling	1
505	Alban Francis	Middlesex	-1
506	Ion Varta	Larga, Briceni	1
507	David Moss	Doncaster	1
508	Henry Evans	Kennington	1
509	Franciszek Rogaczewski	Lipinki, Świecie County	1
510	Thomas Nicoll	Hendon	1
511	Glenn Griswold	New Haven, Connecticut	-1
512	Cornel Mihai Ungureanu	Craiova	1
513	Mary Scott	Somerset	1
514	Henry S. Magoon	Wisconsin	1
515	Bonaldo Giaiotti	Udine	1
516	Claude Couture	Montreal	1
517	James Mortimer	Richmond	1
518	C. Martin Wilbur	Dayton	1
519	Frederick Franklin Schrader	Hamburg	1
520	Akihiro Tsukatani	Tokyo	1
521	Justin Wintle	London	1
522	Benjamin Brecknell Turner	London	1
523	Elizabeth Clare Scurfield	Don Valley	1
524	Russell Stannard	London	1
525	Samuel Campbell	Mansfield	1
526	Ian Cantwell	Harefield	1
527	Marcello Lara	Mexico City	1
528	Charles Kuhn	Prairie City	1
529	Derek Milman	New York City	1
530	Bill Curry	West Hartford	1
531	A. Y. Campbell	Hamilton, South Lanarkshire	-1
532	Regina Maršíková	Prague	1
533	Eileen Beldon	Bradford	1
534	Brian White	Winnipeg	1
535	John O'Keefe	Waterloo	1
536	Penny Hulse	South Africa	1
537	Barbu Bălcescu	Bălcești	1
538	Alicia Plaza	Caracas	1
539	Moritz Fuerst	Bratislava	-1
540	John Murray	Pottstown	-1
541	Uzi Cohen	Tal Shahar	1
542	Jeffrey Paul Hillelson	Springfield	-1
543	Julius Shaambeni Shilongo Mnyika	Epinga	1
545	Paul John	Pontypridd	1
546	Edna Andrade	Portsmouth	-1
547	Adolf Jellinek	Budapest	-1
548	Edward Romilly	London	1
549	Sherry Kramer	Springfield	1
550	Martin Snape	Gosport	1
551	Charles Henry Douglass	Macon	1
552	David Snow	Windermere, Cumbria	-1
553	Sabriye Tenberken	Bonn	-1
554	Clarence Sasser	Chenango County, New York	-1
555	Radie Britain	Silverton	-1
556	Henry Duckworth	Brandon	1
557	Richard Kelly	Loughrea	-1
558	David Wilkins	Klaipėda	1
559	Tao Sheng	Xuzhou	1
560	Roger Nelson	Frederick	-1
561	Stephen A. Cobb	Madison	-1
562	Karl Chmielewski	Frankfurt	1
564	Mikel Japp	South Wales	1
565	Bernadette McDonald	Biggar	1
566	Henry Saxe	Montreal	1
567	E. Riley Anderson	Chattanooga	1
569	Nathalie Pâque	Liège	1
570	Leonard Robinson	Danbury	-1
571	Tillotson Terrell	Waterbury	1
572	Marian Kulesza	Suwałki	1
573	Gaspar Frutuoso	São Miguel Island	1
574	Mitchel B. Wallerstein	New York City	1
575	John Jaffray	Stirling	1
576	Michael McGowan	Birkenshaw	1
577	Musekiwa Chingodza	Zimbabwe	1
578	Cheung Chun Hei	Hong Kong	1
579	Teodor Teofil Matecki	Poznań	1
580	Joseph Baltzell Showalter	Smithfield	-1
581	Maricica Țăran	Gherța Mică	1
582	Paul Bost	Lincolnton	1
583	Jafar Ebrahimi	Ardabil	1
584	George Fox	Cochrane	-1
585	Stephanie Reaves	Maine	1
586	Samvel Gezalian	Odessa	1
587	Noelle Vial	County Donegal	1
588	Wilfred Moore	Halifax	1
589	Mark Howard	Bury	-1
590	Thomas Southerne	Dublin	-1
591	Patrick Verbeke	Calvados	1
592	George Rolleston	Rotherham	-1
593	Anuja Thakur	Mumbai	-1
594	Georg Heinrich Bernstein	Jena	-1
595	Władysław Sidorowicz	Vilnius	-1
596	Michael Birt	Melbourne	1
597	Erma Bergmann	St. Louis	1
598	William Keasberry	London	1
599	Ruth Volgl Cardoso	Brazil	1
600	Alex González	Miami	1
601	Bakhtiyar Vahabzadeh	Shaki	1
602	Davide Sorrenti	Naples	1
603	Tony Naumovski	Sydney	1
604	Katherine Thurston	Cork GAA	-1
605	Paolo Canettieri	Viterbo	1
606	Jacob B. Grumet	Manhattan	1
607	Ernest E. Wood	Chico	1
608	Avner Less	Berlin	1
609	Abraham X. Parker	Granville	-1
610	Carlo Bergonzi	Parma	-1
611	Leah Goldstein	Canada	1
612	William Samuel Stratford	Eltham	1
613	Theodor Cazaban	Fălticeni	1
614	Norm Nelson	Racine	-1
615	Ralph Budd	Waterloo	-1
616	Dmitry Kochkin	Kirov, Kirov Oblast	1
617	Shyril O'Steen	Seattle	1
618	Olivia Blatchford	New York	1
619	Anton Altmann	Vienna	1
620	John Manley	Torquay	-1
621	Marcel Alexandre Bertrand	Paris	1
622	Seaman Dan	Thursday Island	1
623	Isa Qosja	Vusanje	-1
624	Charles Malato	New Caledonia	1
625	Seamus Martin	Dublin	1
626	Patricio Caxés	Arezzo	-1
627	Hector de Castro	Constantinople	1
628	Michelle Rogers	City of Salford	1
629	Ferenc A. Váli	Budapest	1
630	Barbara Strass	Vienna	1
631	Ronald Benade	Kwekwe	1
632	Andrew Leathem	Trafford	1
633	Harold Trowbridge Pulsifer	Manchester	-1
634	Marvin John Jensen	Sheboygan	-1
635	Thomas Atkinson	Glasgow	-1
636	Francis MacManus	Kilkenny	1
637	Georgina Willis	Australia	1
638	Leo Negrelli	Trieste	1
639	Marek Krajewski	Wrocław	1
640	Henry Wyatt	Lichfield	-1
641	Wilhelm Boger	Stuttgart	1
642	Maarten Fontein	Leiden	1
643	Sir Harry Jephcott, 1st Baronet	Redditch	-1
644	Rudolf Ritter von Otto	Kingdom of Saxony	1
645	Giuseppe Nessi	Milan	-1
646	Charles James Monk	Peterborough	1
647	Michael Griffin	Parish of Ballinasloe	-1
648	Leandro Arpinati	Civitella di Romagna	1
649	Sylvia Gomes	Bridgeport	-1
650	Eric Aarons	Sydney	1
651	John Allen Gable	Massachusetts	1
652	Christine Truman	Woodford Green	1
653	Safdar Malik	Lahore	1
654	Jan Szyszko	Warsaw	1
655	Mohammad Aslam	Karachi	1
656	Daniel Joseph Jaffé	London	1
657	Jacqueline Fehr	Wallisellen	1
658	John Joseph Earley	New York City	1
659	William Warfield Wilson	Ohio	-1
660	Marius Hurter	Potchefstroom	1
661	Keith Haynes	Cardiff	1
662	Richard Anthony Jefferson	Santa Cruz	1
663	Oğuz Abadan	Ankara	1
664	Jennifer Valoppi	Allen Park	-1
665	Juan María Osuna	Alta California	-1
666	William Borradaile	Streatham	1
667	Jean Pérol	Vienna	1
668	William Richard Basham	Diss	1
669	Gary Miller	York	-1
670	Pagno di Lapo Portigiani	Florence	-1
671	Jerry Wiggin	Western United States	-1
672	William James Paul	Camden	-1
673	Raymond Ericson	Brooklyn	1
674	Henry Clay Yerger	Spring Hill	-1
675	Silas Seandel	New York City	1
676	John Halsey	Boston	1
677	Arthur S. Tompkins	Middleburgh	1
678	Liz Wickersham	Orange	-1
679	James A. Hamilton	New York City	1
680	Thomas D. Singleton	Kingstree	-1
681	Abel Dimier	Paris	1
682	Kees Torn	Oostburg	1
683	William "Amos" Wilson	Lebanon	1
684	Thomas Alexander Smith	Greenwood	-1
685	John Thomas Rochead	Edinburgh	1
686	Ali Sarmini	Aleppo	1
687	Fred Moore	Cobar	1
688	Charles Warren Greene	Belchertown	1
689	Quindon Tarver	Plano, Texas	-1
690	Kevin Bramble	Cape May Court House	-1
691	George Hulse	Liverpool	1
692	Antoine Castonguay	Kamouraska, Quebec	-1
693	Sherman Page	Cheshire	-1
694	John Melby	Whitehall	-1
695	Al Cotey	Chicago	1
696	Leib Ostrow	Detroit	1
697	Jason Hedlesky	Michigan	1
698	Matthias Richards	Pottstown	-1
699	Donald Appleyard	England	1
700	Yungtön Dorjepel	Shalu Monastery	-1
701	Danny LaPorte	Los Angeles	1
702	Erick Noubissie	France	1
703	Betty J. Sapp	St. Louis	-1
704	William W. Kingsbury	Towanda	1
705	Christopher Benfield Carter	Montreal	1
706	Gábor Laurenczy	Békéscsaba	1
707	James Gandy	Exeter	-1
709	Ethan Schreiber	Detroit	1
710	Nurul Abedin	Chittagong	1
711	William Cunningham Smith	Greensboro	1
712	Paul Salvator Goldengreen	Warburg	1
713	Janne Parviainen	Finland	1
714	Robert Bickerdike	Knaresborough	-1
715	Michel Pignolet de Montéclair	Andelot-Blancheville	1
716	Vladimir Galouzine	Rubtsovsk	1
717	Gail Sidonie Sobat	Calgary	1
718	Stephen C. Millard	Stamford	-1
719	Arthur James Arnot	Hamilton	-1
720	Marcello Vitale	Benevento	1
721	Zsolt Becsey	Szeged	1
722	Sheila Hudson	Kitzingen	1
723	Hana Ponická	Halič	1
724	Caroline Henderson	Kirkcaldy	1
725	Alan Scholefield	Cape Town	1
726	Francisco Cervantes de Salazar	Toledo, Spain	1
727	Edwin Charles Boulton	St. Joseph	-1
728	Hans Merensky	Middelburg	-1
729	Stanisława Przybyszewska	Kraków	1
730	Sejo Sexon	Sarajevo	1
