86	André Filho	Rio de Janeiro	True
87	Ric Marlow	New York City	True
88	Edward Tessier	Pomona	True
89	Jeff Morris	San Juan Islands	False
90	Max Ferguson	New York City	True
91	John D. Raffaelli	Texarkana, TX-Texarkana, AR Metropolitan Statistical Area	True
92	Betty Zanolli Fabila	Mexico City	True
93	Buland Akhtar Rana	Multan	False
94	Alan Welsh	Edinburgh	True
95	Ernest Lafont	Lyon	True
96	Olive San Louie Anderson	Lexington, Kentucky	False
97	François Ozenda	Marseille	True
98	Ángel Garma	Spain	True
99	Richard Bilby	Tucson	True
101	Carl Moritz Gottsche	Altona, Hamburg	True
102	Małgorzata Olejnik	Kielce	True
103	Carl Herman Kraeling	Brooklyn	True
104	Vasily Vladimirovich Petrov	Oboyan	True
105	Petru Dugulescu	Conop	True
106	Howard Grant	Saint Ann Parish	True
107	John J. Dunnigan	New York City	True
108	Roberto de Miranda	Camagüey	True
109	Colin Pitchfork	Bristol	False
110	Yuri Moiseev	Penza	True
112	William Richards	Haverfordwest	False
113	Luigi Attademo	Naples	True
114	Francis A. Thomas	Lewis County, Washington	False
115	Paolo Savona	Cagliari	True
116	Ken Niles	Livingston	True
117	Joshua Toulmin Smith	Birmingham	True
118	James Gillespie	County Monaghan	True
119	William Fyfe	Ashburn	False
120	Sinéad Ní Loideáin	Connemara	False
121	Michael Brennan	Sydney	True
122	Jon Stock	England	True
123	Holly Newman	Lytham St Annes	True
124	Roland Nugent	Portaferry	True
125	Witold Nazarewicz	Warsaw	True
126	Sonny Emory	Atlanta	False
127	Gustavo Aguerre	Buenos Aires	True
128	Rick Kelly	Mildura	True
129	Robert Aldridge	Buckinghamshire	True
130	Ahmet Yumrukaya	Istanbul	True
131	Albert G. Burr	Batavia, New York	False
132	Jan Andrzej Morsztyn	Kraków	False
133	Stephen Tiller	Port Lincoln	False
134	John Berry	Dalton, Georgia	False
135	John Paul Scott	Leitchfield	True
136	Surinder Khanna	Delhi	True
137	Marty Radovanic	Cleveland	True
139	Paulo Pancatuccio	Volterra	True
140	Kong Bai Ji	Shanghai	True
141	Carol Schwartz	Greenville	False
143	Guy de Cointet	Paris	True
144	R. Wayne Gardner	Quincy	False
145	Johny Joseph	Gonaïves	True
146	Charles Alford	Somerset	True
147	Henry Spencer	Althorp	True
148	Alfred Downward	Melbourne	True
149	Lester Johnson	Grand Rapids	False
150	Sandra Smith	Wheaton	False
151	Joshua Watson	Tower Hill	True
152	Rich Baum	Middletown	False
153	Joseph Kentenich	Cologne	False
154	Antonio Ciacca	Germany	True
155	Zahoor Elahi	Sahiwal	True
156	Charles B. G. Murphy	Suffolk	False
157	Elizabeth Douglas-Hamilton, Duchess of Hamilton	Alnwick Castle	True
158	Paul Mooney	Washington, D.C.	True
159	Brad Drewett	Maclean	True
160	Mikael Pedersen	Fløng	True
161	Norma West	Cape Town	True
162	Francis Dunlavy	Virginia	True
163	Wang Beiming	Shanghai	True
164	Mike Riggs	Ozarks	False
165	Nasim Khaksar	Abadan, Iran	True
166	John M. Spalding	Owensboro	False
167	Raffaele Scalese	Naples	True
168	Thiru. V. Kalyanasundaram	Chennai	False
169	Zeng Guoqiang	Dongguan	True
170	David Paton	Hamilton, South Lanarkshire	True
171	Stefan Hodgetts	Bromsgrove	True
172	William Terrell	Fairfax County	True
173	Horace Wheaton	New Milford	True
174	Geoffrey Alderman	Middlesex	True
175	Pierre Sabatie	France	True
176	Mauricio Alejo	Mexico City	True
177	Thomas Ellis	Criccieth	False
178	Lazar Solomonovich Minor	Vilnius	False
179	Tom French	Kilkenny	True
180	Johan Erhard Areschoug	Gothenburg	False
181	Rolando Illa	New York	True
182	Kerry Blewett	Penzance	True
183	Jack Smooth	London	True
184	Walid Soliman	Tunis	True
185	Samuel Finney	Wilmslow	True
186	Nathalie De Vos	Ghent	True
187	Manuel Fernandes	Sarilhos Pequenos	True
188	John Randall Walker	Blackshear	False
189	William Wilson Webb	Cramahe	False
190	Stephen Smith	Shepshed	True
191	Patrick O'Connor	Tubber, County Clare	False
192	Auguste Georges Darzens	Moscow	True
193	Egil Fredriksen	Drammen	True
194	Edward White Patterson	Pittsburg	True
195	Kim Kuusi	Helsinki	True
196	Magdaléna Hajóssyová	Bratislava	True
197	James Brown Scott	Kincardine	True
198	Joelle Wallach	New York	True
199	Gordon Stevenson	Dublin	False
200	Gordon Edward Corbould	Toronto	True
201	Edward Schoeneck	Syracuse	True
202	Jerzy Żuławski	Rzeszów	False
203	Daniel Chapman Stillson	Durham	True
204	Lord Adolphus FitzClarence	Bushy Park	True
205	Stephen Sanford	Mayfield	False
206	Roger Mears	Wichita	True
207	Mohamadou Bayero Fadil	Garoua	True
208	Albert Gallatin Marchand	Greensburg	False
209	Charles Creswell	Radford	False
210	Paul Hedqvist	Stockholm	True
211	Nelson Fogarty	Canterbury	True
212	Bob Rockwell	Miami	True
213	Princess Bee	Italy	True
214	Paula Tesoriero	Wellington	True
215	Virginia Leng	Malta	True
216	Kananginak Pootoogook	Cape Dorset	False
217	Michael Staziker	Chorley	False
218	Terry Martin	Australia	True
219	Lindley Murray Moore	Annapolis Valley	True
220	David L. Heymann	Pennsylvania	True
221	Michael Hosking	Singapore	True
222	Sara Badr	Cairo	True
223	Mirela Ivanova	Sofia	True
225	Petras Kalpokas	Kvetkai	False
226	Harry Selby	South Africa	True
227	Branko Šalamon	Zagreb	True
228	John Percy Vyvian Dacre Balsdon	Bideford	True
229	Volker Fried	Osnabrück	True
230	Johanna Meier	Chicago	True
231	Žarko Varajić	Nikšić	True
232	Fatima Rainey	Sweden	True
233	Peter MacKinnon	Colony of Prince Edward Island	True
234	Peter Cooper	Salisbury	True
235	Peter Plaoul	Liège	True
236	James Adler	Chicago	True
237	Roy Stuart Brown	Minneapolis	True
238	Elizabeth McClintock	Los Angeles	True
239	Alexis Bowater	Chagford	True
240	William Richard Beckford Miller	Bungay	True
241	Pietro Leonardi	Rome	True
242	John Buckley	Leeds	True
243	Diane Greene	Rochester, New York	True
244	Roy Sekoff	Miami	True
245	Thomas New	Studley, Warwickshire	False
246	Cut Nyak Meutia	Perlak, Aceh	True
247	Joe Sirois	Andover	False
248	Jeff Simmons	Seattle	True
249	John Baird Simpson	Ferness	False
250	Howard O. McMahon	Alberta	True
251	Borah Bergman	Brooklyn	True
252	Zak Carr	Attleborough	False
253	Vlajko Stojiljković	Mala Krsna	True
254	John Littleton and Kate Vogel	Madison	True
255	Jacob Pieter Den Hartog	Ambarawa	True
256	Richard Watts Jr.	Parkersburg	True
257	Moyinkutty Vaidyar	Kondotty	False
258	Robert Ainslie	Duns	False
259	Alice Bridges	Uxbridge	False
260	Elizabeth Kay	London	True
261	Jo Zach Miller Jr.	Austin	False
262	Charles D. Martin	Mount Vernon	True
263	Evarts Worcester Farr	Littleton	False
264	Henry Horton	Colwall	True
266	Nick Pugh	Paris	True
267	Alfons Martí Bauçà	Palma	True
268	Edmundo Farolan	Manila	True
269	Ephraim Hertzano	Romania	True
270	Nicolae Dărăscu	Giurgiu	True
271	Pat Foote	Durham, North Carolina	True
272	Daniela Kosán	Maracay	True
273	Mallory Factor	Bridgeport	False
274	Renaud Gagneux	Paris	True
275	James Archibald Meriwether	Washington, D.C.	False
276	Tiziano Maggiolini	Rome	True
277	Thomas Barton	York County, Pennsylvania	False
278	Alisa Arnah	London	True
279	Frederick Ellsworth Mather	Windsor	True
280	Anton Elschnig	Leibnitz	True
282	Sun Chao	Tianjin	True
283	Heinz Oestergaard	Berlin	True
284	Ralph Bruce Fitch	Moncton	True
285	Mia Riddle	Ventura	True
286	Nigel Pennick	Guildford	True
287	Erastus J. Turner	Lockport , New York	False
288	Jean Carne	Columbus	False
289	John Honeyman	Ireland	True
290	Myk Aussie	Gawler	True
291	Hazard E. Reeves	Baltimore	True
292	Tom Everhart	Washington, D.C.	True
293	David Winder	Bolton	True
294	Fernando Pacheco	Hawaii	False
296	Nicolae Herlea	Bucharest	True
297	Nicholas Conyngham Tindal	Chelmsford	True
298	Jon Cone	Miami	True
299	Rufus Phillips	Virginia	True
300	Peggy King	Greensburg	True
301	Thomas McKay	Sault Ste. Marie	False
302	Max Coyer	Hartford	True
303	Robert Jankel	London	True
304	Samuel Abbot	Wilton	False
305	Savvas Tsitouridis	Kilkis	True
306	Frederick Juengling	New York City	True
307	Hubert Chevis	Rawalpindi	True
308	Johann Friedrich Weitsch	Wolfenbüttel	False
309	Arthur Levering	Baltimore	True
310	Betty Glamann	Wellington	False
312	James Redhouse	London	False
313	Anthonij Guépin	Den Helder	True
314	Adam Brown Littlepage	Charleston	False
315	Paul F. Reilly	Waukesha	False
316	Warren Spears	Detroit	True
317	Herbert James Carter	Marlborough	True
318	Chris Brown	Liberal	False
319	Silas Bowker	Concord	True
320	Charles Pasuwa	Chegutu	True
321	Edward Hay Mackenzie Elliot	Visakhapatnam	True
322	William Franklyn	Bledlow	True
323	Jan de Boer	Nieuwe Pekela	True
324	Lech Kuropatwiński	Włocławek County	True
325	Aage Oxenvad	Thisted	False
326	J. N. Williamson	Indianapolis	True
327	Dale L. Walker	Decatur	True
328	Joseph Judah Chorny	Minsk	True
329	Elizabeth Kell	Sydney	True
330	Amos L. Allen	Waterboro	True
331	John Perowne	Bardhaman	True
332	Paul Harris Nicolas	Saint Martin (Island)	False
333	John Myres	Preston	True
334	Joachim Martin Falbe	Berlin	True
335	Sir John Borlase, 1st Baronet	Littlecote House	True
336	Benjamin Kwakye	Accra	True
337	Albert of Saxony	Helmstedt	False
338	Libby Clegg	Bollington	True
339	Scott Ambush	Frederick	True
340	Mike Daniels	Stanmore	True
341	Nick Philip	London	True
342	Simon James	York	True
343	William Bowness	Highgate	True
344	Andrei Babitsky	Moscow	True
345	Marcello Abbado	Milan	True
346	Pandit Karuppan	Ernakulam	False
347	John Fife	Newcastle upon Tyne	True
348	Siddhant Karnick	Mumbai	True
349	Päivi Meriluoto	Tampere	True
350	Małgorzata Czajczyńska	Gorzów Wielkopolski	True
351	Rafiath Rashid Mithila	Bangladesh	False
352	Giacomo Zanella	Vicenza	False
353	Rachel Annand Taylor	Aberdeen	True
354	John Daniel FitzGerald	Shellharbour	True
355	António Chagas Rosa	Lisbon	True
356	Hannah Cohoon	Williamstown	True
357	Luke Sullivan	Singapore	True
358	Calvin Fairbank	Pike	True
359	William Fell	Brampton	False
360	George L. Lilley	Oxford	False
361	Jim Berry	Oklahoma	True
362	James Travers	Hamilton	True
363	Jean Trembley	Geneva	True
364	Francis Gregory	Woodstock	False
365	John Bryn Roberts	Bangor	False
366	Charles O. Lobeck	Andover	False
367	John La Montaine	Oak Park	True
368	Reuel Denney	New York City	True
369	Seyhan Erözçelik	Bartın	True
370	Dimitrie Anghel	Cornești, Moldova	False
371	Sione Jongstra	Ruinen	True
372	Lee Childs	Yeovil	True
373	Cleopatra Mathis	Ruston	True
374	Bill Homeier	Rock Island	False
375	Jack Edwards	South Yarra	False
376	Noush Skaugen	Sweden	True
377	Jason deCaires Taylor	Canterbury	False
378	John Rennie	Stranraer	True
379	Achilles Daunt	Kinsale	False
380	Alice Temple	London	True
381	Helga Molander	Chorzów	True
382	Frank N. Wolf	McKeesport	False
383	Maia Azarashvili	Tbilisi	True
384	Mickola Vorokhta	Rakhiv	True
385	Richard Anthony	Cairo	True
386	Bryan Dubreuiel	Atlanta	True
387	Agostino Paravicini Bagliani	Bergamo	True
389	Lemuel E. Quigg	Chestertown	False
390	Stojan Cerović	Podgorica	True
391	Thomas Barclay	Glasgow	True
392	John H. Fulton	Augusta County, Virginia	True
393	Wolfgang Baur	Chicago	True
394	Habel of Kaipetta	Thiruvalla	False
395	Ben Mills	Whitstable	False
396	Dennis Hart Mahan	New York City	False
397	Daniel Maynadier Henry	Cambridge	False
398	Albert M. Todd	Nottawa Township	False
399	Hilkiah Bedford	Smithfield, London	False
400	George Machin	Sheffield	False
401	Richard Hey Lloyd	Stockport	False
402	Andrew Kratzmann	Murgon	True
403	William D. Roberts House	Winchester	False
404	Mashel Teitelbaum	Saskatoon	True
406	Jim Boyd	Philadelphia	True
407	Turner Saunders	Brunswick County, North Carolina	False
408	Eugen Enderlen	Salzburg	True
410	Gyula Rochlitz	Revúca	True
411	Christian Murchison	Singapore	True
412	Antoine Mariotte	Avignon	True
413	Neil Patel	Bangor	False
414	Joseph Pellerin	Palace of Versailles	False
415	James Dale	Petworth	True
416	Edith Pretty	Elland	True
417	Jonathan Hazard	Newport, Rhode Island	True
418	Shibley Telhami	Israel	True
419	Staffan de Mistura	Stockholm	True
420	Colin Noon	Bridgend	True
421	Akhtar Naraghi	Iran	True
423	Matteo Cheda	ETH Zurich	False
424	Tiaan Strauss	Upington	True
425	Henry Johnson	Suring	False
426	Eno Raud	Tartu	True
427	Andy Biggs	Houston	False
428	Stefano Antonio Morcelli	Brescia	False
429	Lee Reyes	San Jose	True
430	Prince Nana	Danbury	True
431	Constantinos Decavallas	Athens	True
432	Cyril Bence	Bristol	False
433	Hilda Ellis Davidson	Bebington	True
434	Charles H. Ruggles	New Milford	True
435	Irfan Yusuf	Karachi	True
436	Alonzo Potter	Beekman	True
437	Horace Annesley Vachell	Sydenham	True
438	Felix L. Sparks	San Antonio	True
439	Eugene Platon	Moldova	False
440	J. R. M. Butler	Trinity College, Cambridge	True
441	Mayte Macanás	Murcia	True
442	Josip Lisac	Delnice	False
443	Mel Watkins	Memphis	True
444	Vladimír Šťastný	Rudíkov	True
445	Walter Ehrlich	Berlin	True
446	Rudolf Křesťan	Prague	True
447	Vladimir Mikhailovich Belyaev	Tiraspol	True
448	Gladys Ewart	Ottawa	True
449	Alec Briggs	Sheffield	True
450	Edi Ziegler	Schweinfurt	True
451	Walter Harold Mosley	Waco, Texas	True
452	Jean Gallon	Paris	True
453	Allan Bridge	The Falls Church	True
454	Theodor Gangauf	Bergen	True
455	Asconius Pedianus	Padua	False
456	Jackie Campbell	Airdrie	True
457	Kenneth Matiba	Muranga County	True
458	Woodall Rodgers	Dallas	False
459	Gómez Manrique	Amusco	True
460	Gordon Lockhart Bennett	Charlottetown	True
462	Adrianna Lamalle	Les Abymes	True
463	Peter Lachmann	Berlin	True
464	Charles Cooper Francis	Peterborough Cathedral	False
465	Jacob H. Studer	Columbus	True
466	Jane Bathori	Paris	True
467	James Willis Sayre	Washington, D.C.	True
468	Leopold Casper	Berlin	True
469	John Hartwell Marable	Lawrenceville	False
470	J. Van Vechten Olcott	New York	True
471	Robert Williamson Steele	Chillicothe	False
472	József Vura	Paks	True
473	Alastair Sweeny	Toronto	True
474	Dave Oberlé	Farnborough, London	True
475	John A. Moon	Charlottesville	False
476	Richard Lynch	Galway	True
477	Wan Xueyuan	Huanggang	True
478	Aaron of Lincoln	Lincoln	True
479	Paul Willis	Chicago	True
480	Djibril Tamsir Niane	Conakry	True
481	Thomas Fitzpatrick	Virginia, County Cavan	True
482	Bill Schelly	Walla Walla	True
483	Samuel Barber	County Antrim	False
484	Kenn Burke	Fife	True
485	Thomas R. Ball	New York City	True
486	Chuck Swirsky	Norfolk, Virginia	True
487	Jonas Biliūnas	Anykščiai	False
488	James Relly	Jeffreyston	True
489	Vivian Liska	New York City	True
490	Robbie Bosco	Roseville	False
491	Daniel Gott	New London, Connecticut	False
492	William Mackenzie McLeod	Sydney	True
493	Aníbal Villacís	Ambato, Ecuador	True
494	Martin A. Morrison	Frankfort	False
495	Mat Rebeaud	Payerne	True
496	Peter Milligan	London	True
497	Diego Delgadillo	Granada	True
498	Des Dalton	Athy	False
499	Eric Truvillion	New York City	True
500	Heinrich Unverricht	Wrocław	False
501	Douglas Paulson	Pennsylvania	True
502	Magda Portal	Lima	False
503	Joan Backes	Milwaukee	True
504	William J. Mitsch	Wheeling	True
505	Alban Francis	Middlesex	False
506	Ion Varta	Larga, Briceni	True
507	David Moss	Doncaster	True
508	Henry Evans	Kennington	True
509	Franciszek Rogaczewski	Lipinki, Świecie County	True
510	Thomas Nicoll	Hendon	True
511	Glenn Griswold	New Haven, Connecticut	False
512	Cornel Mihai Ungureanu	Craiova	True
513	Mary Scott	Somerset	True
514	Henry S. Magoon	Wisconsin	True
515	Bonaldo Giaiotti	Udine	True
516	Claude Couture	Montreal	True
517	James Mortimer	Richmond	True
518	C. Martin Wilbur	Dayton	True
519	Frederick Franklin Schrader	Hamburg	True
520	Akihiro Tsukatani	Tokyo	True
521	Justin Wintle	London	True
522	Benjamin Brecknell Turner	London	True
523	Elizabeth Clare Scurfield	Don Valley	True
524	Russell Stannard	London	True
525	Samuel Campbell	Mansfield	True
526	Ian Cantwell	Harefield	True
527	Marcello Lara	Mexico City	True
528	Charles Kuhn	Prairie City	True
529	Derek Milman	New York City	True
530	Bill Curry	West Hartford	True
531	A. Y. Campbell	Hamilton, South Lanarkshire	False
532	Regina Maršíková	Prague	True
533	Eileen Beldon	Bradford	True
534	Brian White	Winnipeg	True
535	John O'Keefe	Waterloo	True
536	Penny Hulse	South Africa	True
537	Barbu Bălcescu	Bălcești	True
538	Alicia Plaza	Caracas	True
539	Moritz Fuerst	Bratislava	False
540	John Murray	Pottstown	False
541	Uzi Cohen	Tal Shahar	True
542	Jeffrey Paul Hillelson	Springfield	False
543	Julius Shaambeni Shilongo Mnyika	Epinga	True
545	Paul John	Pontypridd	True
546	Edna Andrade	Portsmouth	False
547	Adolf Jellinek	Budapest	False
548	Edward Romilly	London	True
549	Sherry Kramer	Springfield	True
550	Martin Snape	Gosport	True
551	Charles Henry Douglass	Macon	True
552	David Snow	Windermere, Cumbria	False
553	Sabriye Tenberken	Bonn	False
554	Clarence Sasser	Chenango County, New York	False
555	Radie Britain	Silverton	False
556	Henry Duckworth	Brandon	True
557	Richard Kelly	Loughrea	False
558	David Wilkins	Klaipėda	True
559	Tao Sheng	Xuzhou	True
560	Roger Nelson	Frederick	False
561	Stephen A. Cobb	Madison	False
562	Karl Chmielewski	Frankfurt	True
564	Mikel Japp	South Wales	True
565	Bernadette McDonald	Biggar	True
566	Henry Saxe	Montreal	True
567	E. Riley Anderson	Chattanooga	True
569	Nathalie Pâque	Liège	True
570	Leonard Robinson	Danbury	False
571	Tillotson Terrell	Waterbury	True
572	Marian Kulesza	Suwałki	True
573	Gaspar Frutuoso	São Miguel Island	True
574	Mitchel B. Wallerstein	New York City	True
575	John Jaffray	Stirling	True
576	Michael McGowan	Birkenshaw	True
577	Musekiwa Chingodza	Zimbabwe	True
578	Cheung Chun Hei	Hong Kong	True
579	Teodor Teofil Matecki	Poznań	True
580	Joseph Baltzell Showalter	Smithfield	False
581	Maricica Țăran	Gherța Mică	True
582	Paul Bost	Lincolnton	True
583	Jafar Ebrahimi	Ardabil	True
584	George Fox	Cochrane	False
585	Stephanie Reaves	Maine	True
586	Samvel Gezalian	Odessa	True
587	Noelle Vial	County Donegal	True
588	Wilfred Moore	Halifax	True
589	Mark Howard	Bury	False
590	Thomas Southerne	Dublin	False
591	Patrick Verbeke	Calvados	True
592	George Rolleston	Rotherham	False
593	Anuja Thakur	Mumbai	False
594	Georg Heinrich Bernstein	Jena	False
595	Władysław Sidorowicz	Vilnius	False
596	Michael Birt	Melbourne	True
597	Erma Bergmann	St. Louis	True
598	William Keasberry	London	True
599	Ruth Volgl Cardoso	Brazil	True
600	Alex González	Miami	True
601	Bakhtiyar Vahabzadeh	Shaki	True
602	Davide Sorrenti	Naples	True
603	Tony Naumovski	Sydney	True
604	Katherine Thurston	Cork GAA	False
605	Paolo Canettieri	Viterbo	True
606	Jacob B. Grumet	Manhattan	True
607	Ernest E. Wood	Chico	True
608	Avner Less	Berlin	True
609	Abraham X. Parker	Granville	False
610	Carlo Bergonzi	Parma	False
611	Leah Goldstein	Canada	True
612	William Samuel Stratford	Eltham	True
613	Theodor Cazaban	Fălticeni	True
614	Norm Nelson	Racine	False
615	Ralph Budd	Waterloo	False
616	Dmitry Kochkin	Kirov, Kirov Oblast	True
617	Shyril O'Steen	Seattle	True
618	Olivia Blatchford	New York	True
619	Anton Altmann	Vienna	True
620	John Manley	Torquay	False
621	Marcel Alexandre Bertrand	Paris	True
622	Seaman Dan	Thursday Island	True
623	Isa Qosja	Vusanje	False
624	Charles Malato	New Caledonia	True
625	Seamus Martin	Dublin	True
626	Patricio Caxés	Arezzo	False
627	Hector de Castro	Constantinople	True
628	Michelle Rogers	City of Salford	True
629	Ferenc A. Váli	Budapest	True
630	Barbara Strass	Vienna	True
631	Ronald Benade	Kwekwe	True
632	Andrew Leathem	Trafford	True
633	Harold Trowbridge Pulsifer	Manchester	False
634	Marvin John Jensen	Sheboygan	False
635	Thomas Atkinson	Glasgow	False
636	Francis MacManus	Kilkenny	True
637	Georgina Willis	Australia	True
638	Leo Negrelli	Trieste	True
639	Marek Krajewski	Wrocław	True
640	Henry Wyatt	Lichfield	False
641	Wilhelm Boger	Stuttgart	True
642	Maarten Fontein	Leiden	True
643	Sir Harry Jephcott, 1st Baronet	Redditch	False
644	Rudolf Ritter von Otto	Kingdom of Saxony	True
645	Giuseppe Nessi	Milan	False
646	Charles James Monk	Peterborough	True
647	Michael Griffin	Parish of Ballinasloe	False
648	Leandro Arpinati	Civitella di Romagna	True
649	Sylvia Gomes	Bridgeport	False
650	Eric Aarons	Sydney	True
651	John Allen Gable	Massachusetts	True
652	Christine Truman	Woodford Green	True
653	Safdar Malik	Lahore	True
654	Jan Szyszko	Warsaw	True
655	Mohammad Aslam	Karachi	True
656	Daniel Joseph Jaffé	London	True
657	Jacqueline Fehr	Wallisellen	True
658	John Joseph Earley	New York City	True
659	William Warfield Wilson	Ohio	False
660	Marius Hurter	Potchefstroom	True
661	Keith Haynes	Cardiff	True
662	Richard Anthony Jefferson	Santa Cruz	True
663	Oğuz Abadan	Ankara	True
664	Jennifer Valoppi	Allen Park	False
665	Juan María Osuna	Alta California	False
666	William Borradaile	Streatham	True
667	Jean Pérol	Vienna	True
668	William Richard Basham	Diss	True
669	Gary Miller	York	False
670	Pagno di Lapo Portigiani	Florence	False
671	Jerry Wiggin	Western United States	False
672	William James Paul	Camden	False
673	Raymond Ericson	Brooklyn	True
674	Henry Clay Yerger	Spring Hill	False
675	Silas Seandel	New York City	True
676	John Halsey	Boston	True
677	Arthur S. Tompkins	Middleburgh	True
678	Liz Wickersham	Orange	False
679	James A. Hamilton	New York City	True
680	Thomas D. Singleton	Kingstree	False
681	Abel Dimier	Paris	True
682	Kees Torn	Oostburg	True
683	William "Amos" Wilson	Lebanon	True
684	Thomas Alexander Smith	Greenwood	False
685	John Thomas Rochead	Edinburgh	True
686	Ali Sarmini	Aleppo	True
687	Fred Moore	Cobar	True
688	Charles Warren Greene	Belchertown	True
689	Quindon Tarver	Plano, Texas	False
690	Kevin Bramble	Cape May Court House	False
691	George Hulse	Liverpool	True
692	Antoine Castonguay	Kamouraska, Quebec	False
693	Sherman Page	Cheshire	False
694	John Melby	Whitehall	False
695	Al Cotey	Chicago	True
696	Leib Ostrow	Detroit	True
697	Jason Hedlesky	Michigan	True
698	Matthias Richards	Pottstown	False
699	Donald Appleyard	England	True
700	Yungtön Dorjepel	Shalu Monastery	False
701	Danny LaPorte	Los Angeles	True
702	Erick Noubissie	France	True
703	Betty J. Sapp	St. Louis	False
704	William W. Kingsbury	Towanda	True
705	Christopher Benfield Carter	Montreal	True
706	Gábor Laurenczy	Békéscsaba	True
707	James Gandy	Exeter	False
709	Ethan Schreiber	Detroit	True
710	Nurul Abedin	Chittagong	True
711	William Cunningham Smith	Greensboro	True
712	Paul Salvator Goldengreen	Warburg	True
713	Janne Parviainen	Finland	True
714	Robert Bickerdike	Knaresborough	False
715	Michel Pignolet de Montéclair	Andelot-Blancheville	True
716	Vladimir Galouzine	Rubtsovsk	True
717	Gail Sidonie Sobat	Calgary	True
718	Stephen C. Millard	Stamford	False
719	Arthur James Arnot	Hamilton	False
720	Marcello Vitale	Benevento	True
721	Zsolt Becsey	Szeged	True
722	Sheila Hudson	Kitzingen	True
723	Hana Ponická	Halič	True
724	Caroline Henderson	Kirkcaldy	True
725	Alan Scholefield	Cape Town	True
726	Francisco Cervantes de Salazar	Toledo, Spain	True
727	Edwin Charles Boulton	St. Joseph	False
728	Hans Merensky	Middelburg	False
729	Stanisława Przybyszewska	Kraków	True
730	Sejo Sexon	Sarajevo	True
731	Spencer Wishart	Philadelphia	True
732	Harold Stuart	York	True
733	Ron Smith	North London	True
734	Sarah Stiles	Massachusetts	True
735	Nathaniel Buchanan	Dublin	False
736	Paul Polillo	Brantford	True
737	Ivan Tabaković	Arad	True
738	Liliya Vasilchenko	Novosibirsk	True
739	Charlie Jackson	Vienna	False
740	William Hickson Barton	Winnipeg	True
